demo,pc_index,explained_var_ratio,loss,init_entropy,final_entropy,final_circ_std_bins,target_entropy,target_circ_std_bins,loss_broad_perbin,loss_sharp_perbin,frac_increase_sharp_over_broad,entropy_lambda,mean_perbin_entropy,trial_entropy,trial_circ_std_bins,target,final_far_mode_mass,target_far_mode_mass
basis,0,0.36693212389945984,,,,,,,,,,,,,,,,
basis,1,0.36693212389945984,,,,,,,,,,,,,,,,
basis,2,0.11520443856716156,,,,,,,,,,,,,,,,
basis,3,0.11520443856716156,,,,,,,,,,,,,,,,
basis,4,0.016708841547369957,,,,,,,,,,,,,,,,
basis,5,0.016708841547369957,,,,,,,,,,,,,,,,
basis,6,0.0011194428661838174,,,,,,,,,,,,,,,,
basis,7,0.0011194428661838174,,,,,,,,,,,,,,,,
basis,8,3.4649572626221925e-05,,,,,,,,,,,,,,,,
basis,9,3.46495580743067e-05,,,,,,,,,,,,,,,,
basis,10,4.950433662997966e-07,,,,,,,,,,,,,,,,
basis,11,4.950432526129589e-07,,,,,,,,,,,,,,,,
direct_fit_from_sharp,,,PCA,1.6012585163116455,0.6948872804641724,6.0890738115208345,3.6161570681651,8.999978318789658,,,,,,,,,,
direct_fit_from_sharp,,,KL,1.6012585163116455,3.616008758544922,8.998667932815286,3.6161570681651,8.999978318789658,,,,,,,,,,
direct_fit_from_sharp,,,JS,1.6012585163116455,2.825021266937256,4.6372114492011445,3.6161570681651,8.999978318789658,,,,,,,,,,
temporal_mixture,,,PCA,,,,,,0.08471215429653453,0.0011165017758872594,-0.986820052138377,,,,,,,
temporal_mixture,,,KL,,,,,,0.20426440238952637,0.8123874664306641,2.977136774319038,,,,,,,
temporal_mixture,,,JS,,,,,,0.059188246726989746,0.07775008678436279,0.31360685750124223,,,,,,,
temporal_mixture,,,Wasserstein,,,,,,4.988409519195557,0.8248124122619629,-0.8346542301531393,,,,,,,
temporal_training,,,PCA,,,,,,,,,0.0,3.5251770416895547,3.5252349376678467,9.02337498148111,,,
temporal_training,,,KL,,,,,,,,,0.0,3.613636334737142,3.61627459526062,9.000534214302368,,,
temporal_training,,,JS,,,,,,,,,0.0,3.615916689236959,3.6162643432617188,9.00047272195424,,,
temporal_training,,,PCA,,,,,,,,,0.003,0.10173643972181405,1.6838847398757935,8.237423129849809,,,
temporal_training,,,KL,,,,,,,,,0.003,1.2707415521144867,3.6158735752105713,8.998209934715751,,,
temporal_training,,,JS,,,,,,,,,0.003,1.205316960811615,3.612596273422241,8.972035503584642,,,
gallery,,,PCA,,2.0718207359313965,2.9634251335194204,2.517550821829043,2.9999999999999853,,,,,,,,narrow @45 (sigma=3),,
gallery,,,KL,,2.5175230503082275,2.9999232024486,2.517550821829043,2.9999999999999853,,,,,,,,narrow @45 (sigma=3),,
gallery,,,JS,,2.4930901527404785,2.940445348337378,2.517550821829043,2.9999999999999853,,,,,,,,narrow @45 (sigma=3),,
gallery,,,PCA,,0.694145917892456,6.089175915998439,4.050252552792827,13.956820272170402,,,,,,,,broad @45 (sigma=14),,
gallery,,,KL,,4.050238609313965,13.956657390754842,4.050252552792827,13.956820272170402,,,,,,,,broad @45 (sigma=14),,
gallery,,,JS,,2.83176326751709,4.806419815589128,4.050252552792827,13.956820272170402,,,,,,,,broad @45 (sigma=14),,
gallery,,,PCA,,0.69562166929245,6.088970551801011,3.4983798516328855,7.999999287147437,,,,,,,,off-centre @20 (sigma=8),,
gallery,,,KL,,3.4983317852020264,7.999737279695587,3.4983798516328855,7.999999287147437,,,,,,,,off-centre @20 (sigma=8),,
gallery,,,JS,,2.8203163146972656,4.5620147294975775,3.4983798516328855,7.999999287147437,,,,,,,,off-centre @20 (sigma=8),,
gallery,,,PCA,,0.6956215500831604,6.088970664042047,3.498379851632885,7.999999287147434,,,,,,,,boundary @3 (wraps),,
gallery,,,KL,,3.498330593109131,7.999734702674932,3.498379851632885,7.999999287147434,,,,,,,,boundary @3 (wraps),,
gallery,,,JS,,2.8203160762786865,4.562020817809645,3.498379851632885,7.999999287147434,,,,,,,,boundary @3 (wraps),,
gallery,,,PCA,,0.5688649415969849,5.244332364538469,3.783965451981963,11.068119017068911,,,,,,,,skewed @50,,
gallery,,,KL,,3.7840092182159424,11.068244200878564,3.783965451981963,11.068119017068911,,,,,,,,skewed @50,,
gallery,,,JS,,2.8085925579071045,4.5388283250577635,3.783965451981963,11.068119017068911,,,,,,,,skewed @50,,
gallery,,,PCA,,0.6855882406234741,6.03231699547883,3.8988170395669757,21.7011105041204,,,,,,,,bimodal 30/65,,
gallery,,,KL,,3.898792266845703,21.70100470910612,3.8988170395669757,21.7011105041204,,,,,,,,bimodal 30/65,,
gallery,,,JS,,2.7951784133911133,4.292638161005463,3.8988170395669757,21.7011105041204,,,,,,,,bimodal 30/65,,
evolution,,,PCA,,0.6948879957199097,6.089075086641603,3.6161570681651,8.999978318789658,,,,,,,,,,
evolution,,,KL,,3.6163246631622314,9.00180236311168,3.6161570681651,8.999978318789658,,,,,,,,,,
evolution,,,JS,,2.825021266937256,4.637211449201954,3.6161570681651,8.999978318789658,,,,,,,,,,
bimodal_evolution,,,PCA,,0.686478853225708,,3.8988170395669757,,,,,,,,,,2.7269402526706587e-16,0.4601264603880069
bimodal_evolution,,,KL,,3.8987925052642822,,3.8988170395669757,,,,,,,,,,0.4601295590400696,0.4601264603880069
bimodal_evolution,,,JS,,3.8987133502960205,,3.8988170395669757,,,,,,,,,,0.4601312279701233,0.4601264603880069
